COMPOSITOR,QUANTIDADE_DO,QUANTIDADE_DO_SUST,QUANTIDADE_RE,QUANTIDADE_RE_SUST,QUANTIDADE_MI,QUANTIDADE_FA,QUANTIDADE_FA_SUST,QUANTIDADE_SOL,QUANTIDADE_SOL_SUST,QUANTIDADE_LA,QUANTIDADE_LA_SUST,QUANTIDADE_SI,MEDIA_INTERVALOS,MEDIA_CONTORNO,2_NOTAS_SEGUIDAS,3_NOTAS_SEGUIDAS,MEDIA_DURACAO_NOTAS,MEDIA_DURACAO_PAUSAS,INT_HARM_1,INT_HARM_2,INT_HARM_3,INT_HARM_4,INT_HARM_5,INT_HARM_6,INT_HARM_7,INT_HARM_8,INT_HARM_9,INT_HARM_10,INT_HARM_11,INT_HARM_12,NOTA_DURACAO_<0.5,NOTA_DURACAO_0.5-1,NOTA_DURACAO_1-2,NOTA_DURACAO_2-4,NOTA_DURACAO_>4,PAUSA_DURACAO_<0.5,PAUSA_DURACAO_0.5-1,PAUSA_DURACAO_1-2,PAUSA_DURACAO_2-4,PAUSA_DURACAO_>4
Ludwig van Beethoven,90,33,85,28,174,39,139,162,19,109,38,186,-0.015375854214123,0.020501138952164,126,47,0.7301271106051986,0.6208274565115186,21,88,578,239,200,305,285,137,323,154,17,711,967,190,382,218,0,397,140,106,66,0
Ludwig van Beethoven,858,405,89,251,227,787,220,367,511,142,449,117,-0.0057102069950035,0.0753033547466095,24,0,0.345272078501338,0.4386966126656848,3,281,1374,599,733,293,466,592,724,232,84,1283,4903,262,353,87,0,982,216,110,50,0
Ludwig van Beethoven,39,109,0,62,0,78,96,4,152,8,13,1,0.0118143459915611,-0.0556962025316455,69,12,0.4511663856098926,0.3307200929152147,56,195,395,290,324,177,321,253,288,138,38,465,735,273,170,8,0,195,85,7,0,0
Ludwig van Beethoven,103,20,119,99,21,379,22,92,38,106,190,27,-0.0136624063464081,0.0242397531952401,104,30,0.3968428781204121,0.4349148418491483,247,428,509,406,388,276,407,370,389,177,116,783,1551,533,167,19,0,466,131,88,0,0
Ludwig van Beethoven,330,33,237,235,49,209,28,321,116,48,134,134,-0.0089792060491493,0.0288279773156899,33,5,0.6832782239017431,0.5388967468175389,10,69,216,174,113,103,139,160,141,76,19,302,620,1014,307,155,21,374,205,83,45,0
Ludwig van Beethoven,395,133,388,230,240,681,73,236,84,335,528,82,-0.0028169014084507,0.0497652582159624,12,0,0.4465501056090117,0.5591944670463781,110,112,1329,470,375,389,269,317,442,127,46,910,3368,298,433,135,27,772,244,139,74,0
Ludwig van Beethoven,435,315,493,416,327,449,348,490,269,393,476,302,0.004546879899655,-0.0050172467858262,302,105,0.4218921461044091,0.4853959025470601,964,1377,692,456,727,326,805,614,934,435,205,1191,4797,759,728,92,3,1602,406,280,120,0
Ludwig van Beethoven,55,56,16,126,16,41,2,64,82,6,75,7,-0.0306345733041575,-0.0010940919037199,75,20,0.4043715846994535,0.3871340523882897,42,108,278,152,141,152,223,142,181,108,40,321,662,131,117,5,0,471,118,58,2,0
Ludwig van Beethoven,303,10,166,253,25,125,28,181,115,17,89,139,-0.0024950099800399,-0.0678642714570858,60,15,0.487863674147964,0.5007666360012265,12,116,660,343,312,284,380,204,251,151,36,747,1306,448,147,76,28,650,319,77,40,1
Ludwig van Beethoven,70,19,69,23,11,37,19,49,20,27,23,15,-0.0033557046979865,0.046979865771812,22,0,0.5858458961474037,0.6295620437956204,18,18,174,67,60,108,90,63,127,30,16,209,361,113,92,20,11,66,27,39,5,0
Ludwig van Beethoven,105,74,24,217,14,58,8,73,131,18,77,26,-0.0243690165361183,0.0539599651871192,49,7,0.8627536231884068,0.9065495207667736,49,212,415,232,253,198,334,282,270,168,56,424,430,204,363,145,8,74,98,104,37,0
Ludwig van Beethoven,240,9,123,226,13,247,33,142,107,83,400,46,-0.006522625356706,0.0370974317162658,42,6,0.4936158652540068,0.6154970760233918,9,106,715,460,349,294,552,345,479,239,60,839,1528,621,138,167,0,192,162,78,24,0
Ludwig van Beethoven,270,35,231,272,39,371,65,401,221,86,479,35,-0.0114269788182831,-0.0303790412486064,121,20,0.3777514628030087,0.3577786377708976,84,404,674,612,576,146,706,465,365,188,39,1050,2775,543,242,29,0,1012,140,130,10,0
Alexandr Borodin,96,43,94,29,84,141,6,108,31,102,68,35,-0.0284552845528455,-0.0579268292682926,19,1,1.0195431472081242,1.0685840707964602,4,41,105,99,224,85,278,164,259,105,24,445,176,352,256,201,0,8,16,75,14,0
Alexandr Borodin,9,52,6,14,0,21,19,4,29,16,25,5,0.0267175572519083,-0.0343511450381679,1,0,1.1707858048162236,1.1963470319634704,10,35,106,78,84,44,80,59,86,30,15,112,18,58,119,66,2,31,3,19,15,5
Alexandr Borodin,87,108,30,42,32,95,45,19,81,50,62,28,0.0132653061224489,-0.0387755102040816,50,5,0.9344206591913014,0.8043715846994535,51,140,180,198,201,112,151,144,136,42,24,306,122,420,271,168,0,36,115,142,12,0
Alexandr Borodin,17,71,12,20,16,29,25,4,23,15,109,19,-0.0036697247706422,0.0201834862385321,40,0,0.8241758241758241,0.707796852646638,4,15,85,129,185,91,251,109,182,103,45,224,78,316,119,28,5,70,104,40,17,2
Alexandr Borodin,21,83,1,36,42,5,28,0,34,27,2,12,-0.145021645021645,0.0,6,0,1.3624910007199422,1.6926807760141092,4,27,67,65,112,71,123,93,120,51,4,332,22,129,194,67,51,10,3,103,68,5
Alexandr Borodin,27,93,2,15,0,36,32,0,65,2,13,1,0.0,0.0541586073500967,9,0,0.494047619047619,0.5876068376068376,9,64,174,183,256,64,95,108,131,42,25,131,252,187,76,3,0,94,60,29,12,0
Alexandr Borodin,77,2,83,62,54,61,22,241,26,28,24,53,0.002020202020202,-0.101010101010101,24,0,1.02514295324588,0.905388471177945,11,97,151,181,164,75,309,154,184,51,36,220,167,282,329,213,0,51,71,115,29,0
Johannes Brahms,61,1,26,18,11,15,2,43,3,8,5,11,-0.0094339622641509,-0.0053908355795148,36,6,0.494616419919246,0.5542189679218967,106,181,282,262,344,146,356,197,313,163,51,598,380,233,122,8,0,192,185,100,1,0
Johannes Brahms,221,90,259,93,318,172,158,408,131,289,88,205,0.0,0.0066518847006651,82,6,0.6884236453201964,0.6598601913171449,34,265,1451,997,771,520,759,613,919,274,67,1995,1370,1595,774,277,44,624,441,160,134,0
Johannes Brahms,162,110,143,62,223,123,120,243,22,62,78,142,0.0028288543140028,0.0806223479490806,38,11,0.7661128785200895,0.5213071895424837,8,211,1002,418,497,396,412,520,746,184,65,1953,1004,1001,532,292,0,802,271,157,45,0
Johannes Brahms,56,10,82,9,98,46,23,31,7,171,4,39,-0.0494296577946768,0.0114068441064638,8,0,0.7179324894514755,0.8134057971014491,3,9,230,205,140,93,165,112,143,44,6,248,286,298,118,88,0,11,52,20,9,0
Johannes Brahms,39,65,9,22,14,49,21,4,22,17,38,12,0.0273794002607561,0.014341590612777,20,0,0.3442925347222229,0.3824233716475092,133,85,211,133,195,199,176,112,179,111,38,254,644,85,38,1,0,255,48,45,0,0
Johannes Brahms,153,39,46,100,20,59,33,104,59,23,64,27,-0.0005540166204986,0.0260387811634349,28,8,0.5758582502768577,0.5002495009980039,28,92,743,675,626,172,635,477,541,102,52,1581,1087,187,437,95,0,348,192,124,4,0
Johannes Brahms,312,40,161,20,302,134,96,262,36,121,14,181,0.0012457178449081,0.0074743070694487,143,27,0.5992112909921125,0.4402555110220439,14,220,1241,1075,557,426,665,713,805,280,30,1738,1693,898,453,155,13,1517,259,165,50,5
Johannes Brahms,23,13,29,71,10,30,27,27,33,4,70,15,-0.0101010101010101,0.1587301587301587,3,0,0.5804514889529298,0.6626409017713366,26,80,180,227,160,82,181,233,194,98,25,491,249,244,199,2,0,91,73,20,23,0
Johannes Brahms,16,45,9,39,61,23,27,17,66,40,34,56,0.0274193548387096,0.0177419354838709,1,0,0.7681159420289854,0.8555900621118011,3,22,122,82,81,84,117,73,100,44,20,224,173,151,261,36,0,78,14,42,27,0
Johannes Brahms,25,24,12,45,60,22,59,17,26,45,15,84,-0.0514950166112956,0.0564784053156146,0,0,0.6782752902155887,0.6689944134078212,2,19,154,93,89,96,81,83,127,34,13,121,138,324,123,18,0,101,189,35,33,0
Friedrich Burgmüller,43,0,71,17,10,14,10,70,4,36,24,16,-0.0402384500745156,-0.007451564828614,10,2,0.5457589285714278,0.42228835978836,18,64,171,137,172,68,179,115,162,57,4,378,339,207,126,0,0,112,136,4,0,0
Friedrich Burgmüller,27,27,226,12,44,79,8,42,18,110,25,3,0.0,0.0588235294117647,12,8,0.506060606060606,0.5493827160493826,0,66,166,150,133,73,142,75,109,58,29,370,559,13,92,44,7,92,11,23,9,0
Friedrich Burgmüller,71,6,52,25,60,50,36,134,5,44,3,43,-0.0072150072150072,-0.0187590187590187,22,5,0.2898655139289146,0.2601510859301227,52,26,79,161,70,75,28,51,67,63,28,121,662,17,14,1,0,324,17,12,0,0
Friedrich Burgmüller,0,6,83,0,4,0,11,9,2,36,2,20,-0.0488188976377952,-0.0645669291338582,6,0,0.4008123689727464,0.3309082892416225,78,160,136,150,174,55,82,63,128,49,8,133,447,119,64,6,0,315,46,7,10,0
Friedrich Burgmüller,27,0,17,0,20,4,0,23,0,9,0,5,-0.0564516129032258,0.2802419354838709,1,0,0.4282360831656607,0.3457446808510638,82,201,33,237,198,60,13,38,176,68,12,193,365,27,103,2,0,38,6,3,0,0
Friedrich Burgmüller,2,0,2,6,0,0,0,2,2,4,14,4,0.0110864745011086,0.0110864745011086,144,0,0.5818584070796485,0.4451219512195132,2,58,88,126,114,81,133,195,195,50,0,485,293,6,144,9,0,147,4,7,5,1
Friedrich Burgmüller,57,2,54,46,152,16,58,148,20,86,11,225,-0.0271800679501698,0.0486976217440543,2,0,0.4010180995475113,0.2793103448275862,0,0,24,17,25,16,73,64,37,38,30,86,644,97,141,2,0,284,0,3,3,0
Friedrich Burgmüller,80,0,22,0,34,61,0,26,2,38,24,6,-0.027027027027027,-0.0128022759601706,30,0,0.2943892045454545,0.2809766763848396,0,58,262,214,157,82,138,82,165,41,12,268,647,29,25,3,0,641,37,5,3,0
Friedrich Burgmüller,16,6,52,6,16,4,12,48,2,21,2,15,-0.0367534456355283,0.0673813169984686,85,0,0.3706676860346586,0.4126666666666665,30,78,97,78,142,50,166,96,143,68,36,243,478,142,26,8,0,78,30,15,2,0
Frédéric Chopin,18,42,89,27,82,33,19,13,15,82,19,50,-0.0542244640605296,0.0264817150063051,6,0,0.8613560033585226,0.8094696969696968,8,26,136,127,64,122,105,126,144,113,6,161,167,189,372,66,0,65,31,103,21,0
Frédéric Chopin,246,500,109,296,252,366,350,104,710,226,158,214,0.0092077087794432,-0.0002141327623126,151,22,0.4943623777920499,0.6631378935939201,96,345,586,551,547,578,634,577,545,283,92,2023,2746,1216,703,6,0,327,286,308,0,0
Frédéric Chopin,13,12,13,19,33,3,3,6,6,3,0,40,-0.1152416356877323,0.1189591078066914,13,0,0.5672839506172835,1.2361111111111112,9,14,94,74,67,13,79,36,40,9,2,170,178,30,53,8,1,4,2,3,3,0
Frédéric Chopin,52,125,108,53,81,52,162,85,56,47,69,131,-0.0209601081812035,-0.0446247464503042,55,1,0.8739864864864864,0.7458471760797342,0,69,249,429,302,189,165,171,308,235,10,458,245,378,764,93,0,84,108,85,24,0
Frédéric Chopin,66,14,50,18,34,132,2,55,0,57,97,0,-0.003671970624235,-0.047735618115055,76,16,0.6479217603911978,0.3959044368600682,16,76,84,171,125,90,165,48,180,122,48,78,278,251,269,20,0,171,116,2,4,0
Frédéric Chopin,168,520,28,402,210,129,333,52,601,212,130,99,0.0016863406408094,-0.0310286677908937,7,0,0.3584513373791915,0.5178253119429589,10,49,47,33,33,24,87,81,83,28,21,456,2719,115,82,40,10,148,13,10,14,2
Frédéric Chopin,81,103,53,262,54,234,72,115,300,33,212,60,-0.0113803230543318,0.0168869309838472,188,32,0.6296024464831799,0.4414850686037126,18,95,654,544,491,439,421,487,1013,334,88,655,775,1249,602,99,0,915,547,164,26,0
Frédéric Chopin,196,210,60,198,94,232,160,88,114,116,206,80,0.0068376068376068,-0.0039886039886039,6,0,0.4865223993925589,1.3,382,291,283,136,205,60,133,100,204,153,191,2234,324,1428,2,2,0,12,0,2,2,4
Frédéric Chopin,29,7,13,10,49,15,9,18,24,28,3,22,0.0097560975609756,-0.1304878048780487,20,2,0.4716128377005948,1.023876404494381,50,59,443,271,434,245,499,323,383,142,28,635,1332,99,166,36,8,54,53,36,30,5
Frédéric Chopin,616,81,213,226,129,285,17,518,337,27,54,127,0.0034194528875379,-0.0037993920972644,2,0,0.2618685909608811,1.0,0,0,21,5,13,21,43,37,139,20,8,397,2584,17,30,2,0,0,0,2,0,0
Frédéric Chopin,296,17,130,46,152,95,32,143,47,113,24,145,0.0,0.007656967840735,4,1,0.4929227237949503,1.3086124401913874,0,3,4,9,6,10,27,3,4,16,2,1024,1203,5,8,18,73,83,20,42,64,0
Frédéric Chopin,65,31,4,34,18,12,6,3,38,2,24,7,0.0027397260273972,0.0200913242009132,7,0,0.6264446472019465,0.6960093896713615,5,156,720,516,620,262,528,396,548,177,19,999,8,995,56,37,0,1,56,10,4,0
Frédéric Chopin,20,14,53,0,21,3,41,21,0,4,17,91,0.0,0.0204678362573099,19,0,0.6341107871720116,0.75,0,8,91,115,136,31,41,47,120,22,0,54,62,185,90,6,0,10,5,2,5,0
Frédéric Chopin,0,5,2,14,13,0,5,0,18,14,1,0,-0.2252747252747252,-0.1593406593406593,3,0,0.629326047358834,0.6016949152542376,12,59,23,56,66,6,135,64,64,7,16,57,101,39,29,14,0,60,20,29,9,0
Frédéric Chopin,28,55,1,31,3,51,15,2,442,2,27,2,-0.037629350893697,0.0037629350893697,279,125,0.8425751879699249,0.8577981651376146,20,59,248,302,396,96,440,215,272,114,17,757,32,709,195,105,23,27,38,28,16,0
Frédéric Chopin,5,39,58,0,58,9,44,45,8,85,21,48,0.0159453302961275,-0.0546697038724373,1,0,0.2583333333333333,0.8703703703703703,0,1,9,27,28,20,11,5,39,2,0,10,425,15,0,0,0,1,4,4,0,0
Frédéric Chopin,103,115,30,117,58,125,86,19,57,54,103,20,-0.016798418972332,-0.0079051383399209,0,0,0.3024843698585061,0.3656542056074766,2,6,42,27,40,51,59,45,92,32,7,204,845,158,9,1,0,163,43,3,5,0
Frédéric Chopin,13,0,7,18,0,8,12,19,5,5,1,0,0.0123076923076923,-0.1353846153846153,17,0,0.738241308793456,0.6111111111111112,0,16,150,120,113,52,58,87,155,14,0,369,54,154,91,27,0,73,120,67,4,0
Frédéric Chopin,137,195,48,183,58,275,136,97,179,88,209,41,0.0038280329799764,0.0845111896348645,83,23,0.4435040722205781,0.4756944444444444,23,254,717,650,788,575,738,632,799,398,106,1733,2725,258,266,143,5,233,177,39,6,1
Frédéric Chopin,98,45,14,90,24,52,6,33,52,9,36,12,-0.0052122114668652,0.0364854802680565,8,2,0.3816344246031725,0.2914171656686626,1,149,411,447,533,193,695,307,282,79,12,728,1161,4,174,4,1,313,13,3,5,0
Frédéric Chopin,20,79,5,54,16,59,87,11,63,1,61,41,-0.0308370044052863,0.0748898678414096,4,0,0.8256353861192571,1.4915458937198067,5,18,190,166,216,155,160,173,320,97,52,243,31,543,28,69,11,17,25,7,13,7
Frédéric Chopin,83,56,78,234,20,142,49,126,85,46,260,46,-0.015472312703583,-0.000814332247557,1,0,0.3422836994846712,1.5384615384615383,0,16,61,32,16,11,12,25,33,9,0,26,1216,4,7,2,0,0,2,5,6,0
Frédéric Chopin,41,279,69,49,70,36,81,24,265,119,11,55,0.0141685309470544,0.0074571215510812,17,0,0.6241306507699967,0.3971306471306471,3,111,269,254,299,141,366,242,337,107,77,518,953,66,228,85,10,221,16,27,9,0
Frédéric Chopin,89,38,131,18,88,113,10,69,58,191,23,26,-0.0113314447592068,0.1208687440982058,13,1,0.4111635220125782,0.6076115485564304,142,131,152,81,59,50,58,55,38,19,3,253,741,223,83,13,0,56,43,22,6,0
Frédéric Chopin,85,29,81,56,11,53,17,76,44,7,26,29,-0.0390041493775933,-0.0199170124481327,35,6,0.4231619679380869,0.352967425256582,190,229,575,346,546,268,389,315,350,111,49,1020,1055,51,35,53,12,667,34,17,29,0
Frédéric Chopin,7,25,0,0,0,1,7,0,18,0,8,11,-0.0676202860858257,-0.0442132639791937,89,3,0.3615800865800864,0.3305031446540881,0,165,182,198,275,64,252,116,188,135,12,465,611,118,28,13,0,221,33,11,0,0
Frédéric Chopin,83,41,1,38,29,54,4,38,67,1,39,1,-0.0149812734082397,0.0012484394506866,12,8,0.3442435577722392,1.2329545454545454,215,120,60,57,36,17,35,28,25,9,38,66,791,6,3,2,0,30,6,8,44,0
Frédéric Chopin,16,30,32,68,12,46,64,12,20,22,58,54,-0.0554272517321016,-0.0023094688221709,0,0,0.336405529953917,3.0,0,0,0,0,0,0,0,0,0,0,0,216,432,0,2,0,0,0,0,0,2,0
Frédéric Chopin,6,23,8,46,19,4,13,11,18,14,38,51,-0.012012012012012,-0.027027027027027,158,0,0.3190904547726137,0.3158761528326745,14,35,148,150,197,49,191,119,130,104,28,336,587,52,28,0,0,209,32,12,0,0
Frédéric Chopin,113,0,39,2,24,100,0,58,2,79,15,7,-0.0144032921810699,-0.102880658436214,0,0,0.3617385352498288,1.400900900900901,8,16,20,13,16,25,78,28,66,22,8,49,421,35,19,11,1,5,11,8,13,0
Frédéric Chopin,11,0,3,4,10,0,10,3,2,13,3,19,-0.0748031496062992,-0.0472440944881889,104,50,0.7607843137254903,1.157894736842105,2,12,61,98,82,76,81,41,164,72,11,59,15,196,19,23,2,7,3,3,6,0
Frédéric Chopin,36,16,5,14,15,28,11,26,17,15,34,10,-0.0524934383202099,-0.0393700787401574,8,0,0.3418411867364743,0.7048286604361372,18,47,43,27,23,29,26,27,34,29,11,249,320,52,6,2,2,36,49,9,13,0
Frédéric Chopin,29,144,69,62,35,64,137,15,58,52,47,62,-0.0060189165950128,-0.1074806534823731,0,0,0.3784364261168368,0.4690563725490204,114,331,101,165,289,114,379,347,257,270,114,593,897,256,4,7,0,136,133,1,2,0
Frédéric Chopin,209,51,413,265,94,196,125,294,147,168,395,76,-0.0014120304998587,0.0036712792996328,86,13,0.6952757387539998,0.7315864022662891,68,229,778,532,644,630,538,502,738,307,157,1391,1436,1074,737,282,13,527,176,277,43,36
Frédéric Chopin,70,50,27,90,25,59,31,76,66,20,82,20,-0.006551724137931,-0.0586206896551724,82,9,0.3484717913363209,0.5160875160875159,209,516,905,756,703,403,806,815,844,414,210,2880,2180,592,121,8,0,495,168,83,31,0
Frédéric Chopin,7,1,13,14,8,47,9,22,0,15,31,0,-0.0621242484969939,0.0781563126252505,2,0,0.675,0.8114754098360656,1,7,151,124,86,68,85,126,175,35,2,385,8,427,32,33,0,19,22,9,11,0
Frédéric Chopin,0,1,4,0,6,0,0,0,0,6,0,2,0.0,0.0,4,0,1.1705882352941177,1.161764705882353,1,7,27,25,17,14,31,16,36,15,0,38,7,9,48,21,0,0,2,12,3,0
Frédéric Chopin,70,13,44,12,49,22,3,15,28,76,9,57,0.0190582959641255,-0.1883408071748878,0,0,0.4795632698768197,0.3820645905420992,1,46,221,245,331,155,299,261,294,55,4,579,593,177,90,27,6,591,245,22,9,0
Frédéric Chopin,55,200,30,145,57,186,154,15,144,52,74,17,0.0136494252873563,-0.0308908045977011,3,0,0.3531945441493178,0.7481884057971014,102,157,196,97,120,66,126,111,133,76,37,209,1196,110,75,12,0,71,24,31,12,0
Frédéric Chopin,11,131,210,1,106,19,143,93,59,166,8,64,0.0,0.000709219858156,47,0,0.7963619182612818,0.7835858585858584,27,53,241,355,513,201,568,192,470,272,57,583,213,513,627,58,0,43,126,150,11,0
Frédéric Chopin,64,114,12,96,10,101,90,6,105,4,106,0,-0.0130668716372021,0.0976172175249807,112,20,0.6884280593958018,1.1950113378684806,88,140,230,206,515,154,491,210,307,118,58,823,264,604,376,58,0,44,54,7,42,0
Frédéric Chopin,17,1,3,2,11,2,1,17,1,17,2,7,0.0568720379146919,0.0758293838862559,3,0,0.3396226415094341,0.251449275362319,10,32,124,117,119,10,112,77,92,40,14,206,172,38,2,0,0,201,27,2,0,0
Frédéric Chopin,2,1,10,0,6,4,7,1,1,10,0,12,0.0505050505050505,0.0757575757575757,7,3,0.7948073701842544,1.0638888888888889,1,11,12,24,13,13,62,29,51,17,7,51,8,152,19,17,3,12,22,13,10,3
Frédéric Chopin,0,0,2,0,0,3,2,0,0,1,0,0,-0.110091743119266,-0.0825688073394495,0,0,0.9636363636363636,2.0,4,20,42,50,46,26,44,40,37,19,6,123,12,4,92,0,2,0,2,0,2,0
Frédéric Chopin,0,23,1,34,11,3,79,1,20,0,17,25,-0.0714285714285714,-0.0639097744360902,3,0,0.6104868913857678,0.5833333333333334,0,5,13,9,8,13,22,10,32,6,1,39,23,224,9,11,0,18,1,3,2,0
Frédéric Chopin,49,6,117,1,64,9,16,113,0,121,0,90,0.0337620578778135,-0.0128617363344051,2,0,0.4229534510433387,0.4819587628865979,7,70,151,127,177,83,59,129,120,51,44,182,579,3,11,17,13,71,21,0,5,0
Frédéric Chopin,36,133,12,65,13,80,88,20,84,15,119,45,0.0049240869922035,-0.0422650800164136,98,14,0.8637202625102538,0.7553722179585571,69,413,795,587,887,553,723,723,786,360,97,1818,319,646,1330,143,0,360,354,509,80,0
Frédéric Chopin,123,59,37,28,61,175,90,75,34,34,39,51,-0.0190174326465927,0.0277337559429477,9,5,0.3781340723145948,0.3760364842454398,7,107,137,147,217,90,225,131,352,161,41,179,768,483,8,4,0,246,148,3,5,0
Claude Debussy,36,47,17,50,3,63,32,7,51,13,100,40,-0.0360465116279069,-0.0755813953488372,17,1,0.4644792876500195,0.3650657518582047,74,193,343,279,249,101,366,160,182,133,51,302,633,114,53,60,1,459,86,32,6,0
Claude Debussy,43,127,3,121,38,95,96,4,156,32,74,23,0.0081669691470054,0.1932849364791288,17,0,0.8195829555757026,0.8690476190476192,14,144,458,297,353,102,330,177,297,133,24,627,491,321,184,86,21,103,126,74,31,2
Claude Debussy,197,16,125,27,206,101,29,126,62,82,47,73,-0.0107816711590296,0.1482479784366576,4,0,0.5423399162178335,0.4496402877697841,30,28,76,98,90,28,170,44,131,21,45,171,818,118,111,24,43,264,127,13,12,1
Claude Debussy,17,78,23,29,69,18,27,14,29,4,18,56,0.0464516129032258,0.0141935483870967,50,11,0.662156357388316,0.6246976294146104,42,173,337,191,349,126,289,106,172,125,55,142,401,214,81,80,0,225,358,83,23,0
Claude Debussy,27,61,27,34,3,58,12,39,28,48,61,25,0.0240549828178694,-0.0085910652920962,35,3,1.1419382504288165,0.5977822580645161,3,205,58,179,140,70,192,127,53,73,6,221,172,72,227,55,57,143,41,43,21,0
Claude Debussy,45,201,125,93,147,55,195,28,176,150,28,170,0.0276020701552616,0.0816561242093157,23,4,0.6377873563218399,1.227434679334917,38,213,522,543,506,186,383,170,289,147,43,408,682,727,193,98,40,705,181,54,43,280
Claude Debussy,131,117,104,103,107,125,86,116,54,113,234,33,0.0213706705969049,0.0486366985998526,41,35,0.4080142366224834,0.3276957769577696,14,80,174,90,119,111,168,115,125,94,30,209,1211,44,45,33,25,748,22,29,13,1
Claude Debussy,105,4,119,12,106,133,14,129,19,144,74,36,0.0092236740968485,0.0207532667179093,24,3,0.7625448028673837,0.9368686868686869,17,183,518,401,452,232,696,313,429,269,78,645,550,385,213,115,39,61,80,49,41,0
Claude Debussy,98,37,159,36,124,51,69,93,39,136,52,92,-0.0076923076923076,0.0993589743589743,15,3,0.5121183002348922,0.5961711711711711,43,190,534,476,487,183,634,315,454,201,45,849,944,380,167,70,0,224,67,43,36,0
Enrique Granados,66,0,171,11,40,13,16,103,0,68,11,83,-0.0101608806096528,0.0872142252328535,38,0,0.6829526226734348,0.9283783783783784,21,49,108,64,87,66,672,201,388,91,3,191,469,335,238,140,0,37,45,94,9,0
Enrique Granados,16,163,264,0,178,8,166,98,0,94,12,124,0.0,0.0136986301369863,8,4,0.7196428571428571,0.6243131868131868,4,88,206,280,196,126,489,233,311,134,20,861,615,557,363,145,0,266,340,91,31,0
Enrique Granados,114,0,150,122,2,81,8,129,56,5,75,11,0.0063578564940962,0.0690281562216167,7,0,0.7088626739261951,0.7820512820512819,11,83,157,341,47,53,51,120,114,83,20,179,271,586,152,93,0,16,26,19,4,0
Edvard Grieg,0,47,47,0,21,12,70,20,0,20,0,31,0.0260869565217391,-0.0115942028985507,1,0,0.7312138728323699,1.1333333333333333,7,7,113,81,66,56,104,58,106,18,12,122,100,140,86,20,0,0,12,12,6,0
Edvard Grieg,8,7,11,0,46,6,27,12,32,69,0,26,-0.0275862068965517,0.0298850574712643,34,0,0.973050458715596,0.6564171122994653,6,35,111,95,108,40,162,151,77,91,6,116,123,85,148,80,0,65,63,51,8,0
Edvard Grieg,117,4,105,8,109,52,8,76,6,45,0,56,0.0171945701357466,0.0244343891402714,0,0,0.6772151898734177,0.5705218617771509,66,173,309,246,279,97,521,177,262,71,97,398,362,456,252,36,0,194,374,137,4,0
Edvard Grieg,57,40,53,59,62,33,116,64,37,68,28,98,-0.0274579273693534,-0.0177147918511957,17,2,0.9849557522123894,1.12012012012012,15,44,227,213,341,50,670,197,253,72,41,510,150,402,389,186,3,0,98,193,42,0
Edvard Grieg,96,30,88,26,104,142,44,88,18,102,56,34,0.0124895920066611,0.0707743547044129,14,0,0.851220188574598,0.6806853582554516,4,8,458,130,96,276,582,252,416,516,92,244,544,276,220,162,0,248,74,62,44,0
Edvard Grieg,44,22,102,86,75,20,84,74,36,112,30,80,-0.0034063260340632,-0.0170316301703163,84,32,0.6144617380025933,0.4491766042021578,45,223,606,740,529,305,1231,369,478,263,130,854,974,542,380,144,16,809,172,171,22,0
Edvard Grieg,11,14,14,7,46,1,58,28,1,11,37,93,-0.009861932938856,-0.0631163708086785,13,0,0.2627952755905511,0.2703583061889251,0,1,92,98,98,30,103,19,102,9,0,126,490,14,4,0,0,284,17,6,0,0
Edvard Grieg,10,24,33,12,24,12,12,6,8,66,16,2,-0.0817843866171003,-0.1579925650557621,41,0,0.3401360544217687,0.5976190476190477,48,124,108,111,115,90,146,129,52,68,0,78,446,77,8,8,0,110,204,32,4,0
Edvard Grieg,23,103,52,35,122,15,112,32,59,86,30,102,-0.0680190930787589,0.2028639618138424,6,0,0.3355184743742551,0.2709832134292566,0,2,54,44,56,34,42,20,42,8,6,44,724,103,2,10,0,359,52,4,2,0
Edvard Grieg,42,68,99,18,128,40,268,207,46,50,63,124,0.0052750565184626,-0.0203466465712132,0,0,0.2943022088353413,0.5072706935123041,0,18,109,98,79,29,159,162,65,38,14,62,1293,5,4,26,0,164,122,4,8,0
Edvard Grieg,1,41,0,23,43,6,15,0,28,10,6,53,-0.0201729106628242,-0.0432276657060518,10,0,1.1408045977011494,1.361344537815126,0,12,57,74,88,16,95,54,62,33,6,115,16,76,181,69,6,37,7,36,27,12
Edvard Grieg,24,0,80,20,0,36,30,16,0,32,30,0,-0.1282798833819242,0.0204081632653061,8,0,0.4229651162790697,0.55,17,90,46,38,86,5,146,41,38,8,22,98,196,126,22,0,0,63,57,29,1,0
Edvard Grieg,10,81,33,40,15,21,87,6,29,27,84,22,-0.0266666666666666,0.0933333333333333,156,76,1.4215686274509802,1.0257553244180289,14,56,524,659,437,176,413,440,330,77,32,926,28,184,527,89,73,91,109,399,60,14
Edvard Grieg,26,42,183,41,71,31,40,73,6,187,34,31,0.0086830680173661,-0.0752532561505065,8,0,0.3887081224391419,0.3131150061500615,34,180,242,174,269,76,286,108,188,42,66,429,1169,60,114,40,0,918,138,24,4,0
